,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
6970,Nicaragua,Kylie_Minogue,True,6,2,169,,,,0,2094f0320f7b141e,1362257636,Kylie_Minogue,Performers_and_composers,female
3509,Planetary_habitability,Florence_Nightingale,False,11,3,236,restart,Genetics,,0,2aa6f0f76b9235b3,1371788774,Florence_Nightingale,Human_Scientists,female
5005,Dundee,Theodore_Roosevelt,False,4,3,250,restart,Nazi_Germany,,0,23e9898629635546,1298820377,Theodore_Roosevelt,USA_Presidents,male
6973,Bedbug,Kylie_Minogue,False,3,3,36,restart,Society,,0,157f15ab3419dd9b,1302485402,Kylie_Minogue,Performers_and_composers,female
2740,Christianity,Natalie_Portman,False,4,3,2009,timeout,Jew,,0,2e9757620b54a87b,1344645723,Natalie_Portman,Actors_models_and_celebrities,female
8257,Basking_shark,Laurent_Fignon,True,7,4,239,,,4.0,0,52448d276d50628b,1249702264,Laurent_Fignon,Sports_and_games_people,male
6432,Hadrian%27s_Wall,Mary_I_of_Scotland,False,5,3,1837,timeout,Mary_I_of_England,,0,2f7f5bc901f63206,1340910915,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
2746,Christianity,Natalie_Portman,False,2,3,1807,timeout,Sudan,,0,6446e53a10aba8e3,1352776802,Natalie_Portman,Actors_models_and_celebrities,female
42,Distilled_beverage,Elizabeth_I_of_England,True,5,2,86,,,3.0,0,3c14864740031b39,1248726031,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
8522,Kubla_Khan,Hannibal_Barca,False,6,4,1897,timeout,George_Byron%2C_6th_Baron_Byron,,0,7443e49a01659417,1348870582,Hannibal_Barca,Historical_figures,male
3508,Stem_cell,Florence_Nightingale,False,4,3,108,restart,United_States,,0,076cb1c0731059f7,1371233489,Florence_Nightingale,Human_Scientists,female
3172,Ragtime,Nelson_Mandela,True,5,3,34,,,,0,415612e93584d30e,1372443203,Nelson_Mandela,Political_People,male
5494,Optical_fiber,Rosa_Parks,False,9,4,118,restart,Slavery,,0,553813981040f13c,1337434426,Rosa_Parks,Historical_figures,female
8379,Stegosaurus,C._S._Lewis,True,5,3,212,,,2.0,0,0d57c8c57d75e2f5,1279774121,C._S._Lewis,Writers_and_critics,male
5380,Library,Christina_Aguilera,False,2,3,19,restart,Compact_Disc,,0,1435204c44915446,1327948548,Christina_Aguilera,Performers_and_composers,female
5447,Cactus,Ludwig_van_Beethoven,False,1,2,1803,timeout,Cactus,,0,36691f800d571743,1353099599,Ludwig_van_Beethoven,Performers_and_composers,male
8127,Ununoctium,Britney_Spears,False,6,4,1951,timeout,Neil_Young,,0,419186222306f380,1320787380,Britney_Spears,Actors_models_and_celebrities,female
3671,Ska,Diane_Keaton,False,1,4,12,restart,Ska,,0,26f76e394525328e,1359685870,Diane_Keaton,Actors_models_and_celebrities,female
6981,Lemon_myrtle,Kylie_Minogue,False,1,3,1832,timeout,Lemon_myrtle,,0,7d8d1cd94b949c11,1348802703,Kylie_Minogue,Performers_and_composers,female
7975,Great_Lakes,J._K._Rowling,False,1,3,1816,timeout,Great_Lakes,,0,71ce4f3f0ef77962,1355535943,J._K._Rowling,Writers_and_critics,female
3678,Dandelion,Diane_Keaton,False,2,5,1819,timeout,Canada,,0,28e14f6229eb9d45,1369793108,Diane_Keaton,Actors_models_and_celebrities,female
8274,Ice_age,Joan_of_Arc,False,1,3,1804,timeout,Ice_age,,0,68c9826f016b0a60,1331578804,Joan_of_Arc,Military_People,female
6297,Lima,Tiger_Woods,False,22,4,1960,restart,Clothing,,5,11ef55361d13da9c,1351300437,Tiger_Woods,Sports_and_games_people,male
6024,Jesus,Barbara_McClintock,True,5,3,205,,,,0,5694bcb53b92f5a9,1369541883,Barbara_McClintock,Human_Scientists,female
3930,History_of_slavery,Condoleezza_Rice,True,6,3,136,,,1.0,1,0f140ac75509beb0,1352218482,Condoleezza_Rice,Political_People,female
8145,Italo_disco,Britney_Spears,False,1,3,1810,timeout,Italo_disco,,0,752be4b35f9436e1,1377735320,Britney_Spears,Actors_models_and_celebrities,female
6460,Morphine,Kofi_Annan,True,4,3,51,,,,0,17ce31823687ee1a,1234570662,Kofi_Annan,Political_People,male
2743,Isis,Natalie_Portman,False,2,3,1815,timeout,Christianity,,0,0847154a375f742b,1350679038,Natalie_Portman,Actors_models_and_celebrities,female
100,Mini,William_McKinley,True,6,4,81,,,1.0,0,35d0e87c297ab1ec,1260764690,William_McKinley,USA_Presidents,male
6029,El_Salvador,Barbara_McClintock,False,1,3,14,restart,El_Salvador,,0,234551c2520f3b85,1298772905,Barbara_McClintock,Human_Scientists,female
6979,Great_Britain,Kylie_Minogue,False,8,2,2257,timeout,Jazz,,0,4753cde919cd5ce5,1348698786,Kylie_Minogue,Performers_and_composers,female
5687,Dunnock,W._Mark_Felt,False,1,4,7,restart,Dunnock,,0,00ee08e370570948,1315815782,W._Mark_Felt,Historical_figures,male
6982,Francis_Drake,Kylie_Minogue,False,7,3,428,restart,AIDS,,0,1eac4e8c0f6ade9f,1348852042,Kylie_Minogue,Performers_and_composers,female
2453,Carbon_dioxide,Mary_I_of_England,True,17,3,360,,,3.0,5,252d11141d8b8fa4,1251770673,Mary_I_of_England,Monarchs_of_Great_Britain,female
5378,Taipei,Christina_Aguilera,False,13,3,465,restart,The_Beatles,,1,3cb8a376760434ed,1321590430,Christina_Aguilera,Performers_and_composers,female
6501,Charlemagne,Thomas_Samuel_Kuhn,False,3,3,1891,timeout,Jew,,0,0f869d8937e2ab24,1304906896,Thomas_Samuel_Kuhn,Philosophers,male
8073,Equatorial_Guinea,Pope_Pius_XII,True,5,3,98,,,3.0,0,048344a31e6f171e,1249647088,Pope_Pius_XII,Religious_figures_and_leaders,male
8731,Mount_Everest,Celine_Dion,False,19,4,2478,timeout,Hip_hop_music,,2,5c78b0a12cb99b84,1356474602,Celine_Dion,Performers_and_composers,female
8231,Paul_of_Tarsus,Bj%C3%B6rn_Borg,True,5,3,270,,,,0,54f1b46540f98e22,1345016623,Bj%C3%B6rn_Borg,Sports_and_games_people,male
4344,F-4_Phantom_II,Hatshepsut,True,3,2,36,,,2.0,0,6f33b4aa340ef30f,1312091561,Hatshepsut,Historical_figures,female
3241,Human_rights,Anne_Frank,True,5,2,94,,,,0,5faa6cea3e23e965,1260837993,Anne_Frank,Writers_and_critics,female
7900,Hurricane_Dennis,Muhammad_ibn_Musa_al-Khwarizmi,False,2,4,1811,timeout,Tropical_cyclone,,0,2844177b484ad0aa,1303893017,Muhammad_ibn_Musa_al-Khwarizmi,Astronomers_and_physicists,male
8099,2nd_century,Britney_Spears,False,28,3,681,restart,Culture,,6,1b94cd1029c7078e,1298784684,Britney_Spears,Actors_models_and_celebrities,female
7082,St_Paul%27s_Cathedral,Marie_Curie,True,20,3,380,,,,7,48ae1c95368820c9,1354478546,Marie_Curie,Chemists,female
2963,San_Francisco%2C_California,Andrew_Carnegie,False,3,3,129,restart,New_York_City,,0,5e1646e833469ddd,1320111212,Andrew_Carnegie,Engineers_and_inventors,male
8276,Mechanical_work,Joan_of_Arc,False,7,4,1877,timeout,Middle_Ages,,0,25abf3566714fd52,1337957251,Joan_of_Arc,Military_People,female
8743,Crime_and_Punishment,Hilda_of_Whitby,False,14,5,403,restart,Christianity,,1,245521f16ba57f6b,1332895810,Hilda_of_Whitby,Religious_figures_and_leaders,female
6433,Asperger_syndrome,Mary_I_of_Scotland,False,1,3,21,restart,Asperger_syndrome,,0,0984f2d04c870b18,1353880514,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
7878,Tamarind,Boudica,False,4,4,144,restart,Holy_Roman_Empire,,0,61a48f1b655a3167,1305493403,Boudica,Historical_figures,female
5599,Space_Race,Richard_III_of_England,False,6,3,1985,timeout,Richard_I_of_England,,0,6014893e743ee5d8,1366068846,Richard_III_of_England,Monarchs_of_Great_Britain,male
3682,Nuclear_weapon,Diane_Keaton,False,4,4,1921,timeout,California,,0,07683b730970b16c,1376865856,Diane_Keaton,Actors_models_and_celebrities,female
8783,Silver,Catherine_II_of_Russia,False,9,3,187,restart,Crimean_War,,0,40b9690017afe191,1346170651,Catherine_II_of_Russia,Historical_figures,female
3668,Dixie_Mission,Diane_Keaton,False,4,4,64,restart,Film,,0,33152ff1690274f7,1354126026,Diane_Keaton,Actors_models_and_celebrities,female
8116,Fair_Isle,Britney_Spears,False,8,5,74,restart,American_Civil_War,,0,1be99e4a3ec457da,1309711514,Britney_Spears,Actors_models_and_celebrities,female
3853,Zebra_shark,Andrew_Robinson,False,1,5,16,restart,Zebra_shark,,0,282a33825b142247,1357592958,Andrew_Robinson,Actors_models_and_celebrities,male
6984,Lord_Voldemort,Kylie_Minogue,False,1,2,1803,timeout,Lord_Voldemort,,0,7825a20c3aa9f62f,1349419458,Kylie_Minogue,Performers_and_composers,female
8115,Margin_of_error,Britney_Spears,False,4,4,94,restart,Compact_Disc,,0,4f85fe33624a5911,1308114420,Britney_Spears,Actors_models_and_celebrities,female
7700,H.D.,Hern%C3%A1n_Cort%C3%A9s,False,2,3,211,restart,Latin,,0,26f76e394525328e,1359429713,Hern%C3%A1n_Cort%C3%A9s,Historical_figures,male
5381,Margin_of_error,Christina_Aguilera,False,3,4,1835,timeout,Music,,0,5ddb5e5f00fe5a53,1369956743,Christina_Aguilera,Performers_and_composers,female
8023,Poetry_of_the_United_States,Marco_Polo,False,4,3,1856,timeout,China,,0,68a08e9205b9beeb,1349711051,Marco_Polo,Geographers_and_explorers,male
8053,Metamorphic_rock,Marco_Polo,False,10,3,336,restart,Christopher_Columbus,,2,5d40f9e9136d2d7d,1378479074,Marco_Polo,Geographers_and_explorers,male
3801,Lovage,Thomas_Edison,False,10,4,1980,timeout,Alexander_Hamilton,,0,20aa423e14cbf5d6,1356810690,Thomas_Edison,Engineers_and_inventors,male
5369,Obi-Wan_Kenobi,Christina_Aguilera,True,4,3,103,,,,0,54156ef968205c55,1267075951,Christina_Aguilera,Performers_and_composers,female
6963,Conflict,Homer,True,4,3,53,,,,0,06ebc02e7e49b28b,1304042607,Homer,Writers_and_critics,male
60,14th_century,Henry_David_Thoreau,False,4,3,1902,timeout,United_States,,0,7bf895dc6103ae5e,1347395505,Henry_David_Thoreau,Philosophers,male
7880,Ipswich,Boudica,False,1,2,1811,timeout,Ipswich,,0,07c4dec277ae7387,1309959480,Boudica,Historical_figures,female
3503,Buddhist_art,Florence_Nightingale,False,1,3,1806,timeout,Buddhist_art,,0,448b893f58c0b8dd,1367745374,Florence_Nightingale,Human_Scientists,female
4968,Fusarium,Jane_Austen,False,3,4,1841,timeout,Human,,0,24f7236d372e341e,1305157077,Jane_Austen,Writers_and_critics,female
8711,Pakistan,Kevin_Spacey,False,7,4,93,restart,London,,0,25ee3b6730d6c1b7,1384449344,Kevin_Spacey,Actors_models_and_celebrities,male
5213,Novel,Helen,False,2,3,463,restart,Ancient_Greece,,0,42e2ea064456898e,1378306635,Helen,Historical_figures,female
4349,Super_Mario_Bros.,Hatshepsut,False,15,4,492,restart,Empiricism,,1,10f82c0404268f34,1306838299,Hatshepsut,Historical_figures,female
7088,Harry_S._Truman,Marie_Curie,False,1,3,9,restart,Harry_S._Truman,,0,33753f3e6bca0c19,1351773041,Marie_Curie,Chemists,female
5497,Fossil_record,Rosa_Parks,False,1,4,1805,timeout,Fossil_record,,0,172e11827fb3da2c,1344577568,Rosa_Parks,Historical_figures,female
6642,Andromeda_Galaxy,Isaac_Brock,False,10,4,2152,timeout,United_States,,3,69630ab408c52091,1357082608,Isaac_Brock,Military_People,male
3674,Vancouver,Diane_Keaton,False,3,4,45,restart,Mass_media,,0,35c5eb5533aa1cf5,1367162162,Diane_Keaton,Actors_models_and_celebrities,female
8101,Biosphere,Britney_Spears,False,2,4,80,restart,Evolution,,0,4f9891953951c40f,1298836953,Britney_Spears,Actors_models_and_celebrities,female
2747,Christianity,Natalie_Portman,False,1,3,122,restart,Christianity,,0,36460e9d25affbdd,1354194503,Natalie_Portman,Actors_models_and_celebrities,female
2739,Christianity,Natalie_Portman,False,10,3,153,restart,<,,4,5b58a1206342037e,1335892252,Natalie_Portman,Actors_models_and_celebrities,female
3247,Andromeda_Galaxy,Anne_Frank,True,6,3,111,,,,0,27bb85bf43c94394,1237514424,Anne_Frank,Writers_and_critics,female
8390,Windows_2000,Bette_Davis,True,10,4,670,,,4.0,0,538533bf5bd35049,1324525766,Bette_Davis,Actors_models_and_celebrities,female
8280,Libertarianism,Joan_of_Arc,False,10,4,929,restart,War,,1,039fcbf02edc0226,1367700672,Joan_of_Arc,Military_People,female
5799,Vasco_da_Gama,Vivien_Leigh,False,12,4,164,restart,<,,2,447554f33458d130,1298785915,Vivien_Leigh,Actors_models_and_celebrities,female
5207,Saltasaurus,Helen,True,6,3,61,,,1.0,0,769e03d45862b4b6,1260324133,Helen,Historical_figures,female
6032,Estonia,Barbara_McClintock,False,1,3,53,restart,Estonia,,0,282d0f9c067a8057,1304305925,Barbara_McClintock,Human_Scientists,female
7579,King_Kong_%282005_film%29,Emanuel_Swedenborg,False,17,3,2192,timeout,John_Calvin,,0,17cc56570332590c,1388370705,Emanuel_Swedenborg,Philosophers,male
8809,Laozi,Epaminondas,False,1,4,1803,timeout,Laozi,,0,0fc895c34ea6780e,1365939112,Epaminondas,Military_People,male
8098,EastEnders,Britney_Spears,False,8,4,294,restart,United_States,,0,33b1e1614775e9bf,1298759939,Britney_Spears,Actors_models_and_celebrities,female
